Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions7() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions5() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions6() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions3() throws java.io.IOException",1,0.001072961373390558
"public double java.util.Random.nextDouble()",5,0.00536480686695279
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions4() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions1() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime38() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker128() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Finance com.github.javafaker.Faker.finance()",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime36() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime37() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime34() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime35() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime33() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker120() throws java.io.IOException",7,0.0075107296137339056
"public final com.github.javafaker.Color com.github.javafaker.Faker.color",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker129() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker126() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker125() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker127() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker122() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem61() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem60() throws java.io.IOException",336,0.3605150214592275
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker121() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker124() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker123() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem3() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker151() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem5() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem4() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker152() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem7() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem6() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem8() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime60() throws java.io.IOException",1,0.001072961373390558
"public final com.github.javafaker.Finance com.github.javafaker.Faker.finance",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker153() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker159() throws java.io.IOException",10,0.01072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker158() throws java.io.IOException",14,0.015021459227467811
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker155() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem1() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker156() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.PhoneNumber com.github.javafaker.Faker.phoneNumber()",9,0.009656652360515022
"public com.github.javafaker.Business com.github.javafaker.Faker.getbusiness()",3,0.003218884120171674
"public java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)",2,0.002145922746781116
"public java.util.Locale$Builder java.util.Locale$Builder.setLanguageTag(java.lang.String)",1,0.001072961373390558
"public com.github.javafaker.Name com.github.javafaker.Faker.name()",7,0.0075107296137339056
"public static final char java.util.Locale.UNICODE_LOCALE_EXTENSION",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem9() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale103() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale102() throws java.io.IOException",2,0.002145922746781116
"MAP_EXTENDED_RANGES",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale101() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale100() throws java.io.IOException",5,0.00536480686695279
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale106() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale104() throws java.io.IOException",24,0.02575107296137339
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime43() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem54() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime49() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime47() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime48() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime45() throws java.io.IOException",2,0.002145922746781116
"public final com.github.javafaker.Name com.github.javafaker.Faker.name",1,0.001072961373390558
"public com.github.javafaker.Book com.github.javafaker.Faker.book()",2,0.002145922746781116
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime44() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem59() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem58() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem57() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker137() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker136() throws java.io.IOException",29,0.03111587982832618
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem53() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem52() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem51() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker138() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker133() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker132() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker135() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker134() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale88() throws java.io.IOException",8,0.008583690987124463
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale89() throws java.io.IOException",5,0.00536480686695279
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor35() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor34() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor33() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor32() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor30() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale81() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale82() throws java.io.IOException",2,0.002145922746781116
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale83() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale84() throws java.io.IOException",2,0.002145922746781116
"public static final java.util.Locale java.util.Locale.CHINESE",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale85() throws java.io.IOException",3,0.003218884120171674
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale86() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor39() throws java.io.IOException",1,0.001072961373390558
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale87() throws java.io.IOException",12,0.012875536480686695
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor38() throws java.io.IOException",2,0.002145922746781116
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor37() throws java.io.IOException",2,0.002145922746781116
"public java.util.Set java.util.Locale.getExtensionKeys()",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor58() throws java.io.IOException",4,0.004291845493562232
"public void java.util.Random.nextBytes(byte[])",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker117() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.service.FakeValuesService com.github.javafaker.SerializedObjectSupporter.deserializeObjectFakeValuesService10() throws java.io.IOException",18,0.019313304721030045
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker119() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker118() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker115() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor61() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker116() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker111() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker113() throws java.io.IOException",8,0.008583690987124463
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker112() throws java.io.IOException",3,0.003218884120171674
"public static java.util.Locale java.util.Locale.getDefault()",1,0.001072961373390558
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor36() throws java.io.IOException",7,0.0075107296137339056
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance3() throws java.io.IOException",6,0.006437768240343348
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale90() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance1() throws java.io.IOException",1,0.001072961373390558
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance2() throws java.io.IOException",4,0.004291845493562232
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance7() throws java.io.IOException",6,0.006437768240343348
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance5() throws java.io.IOException",3,0.003218884120171674
"public com.github.javafaker.Finance com.github.javafaker.SerializedObjectSupporter.deserializeObjectFinance6() throws java.io.IOException",11,0.011802575107296138
