Methods called,Number of times,Number of times (Normalized)
"java.lang.Object[0]",4,1.7352073572791948E-4
"java.lang.Object[1]",1,4.338018393197987E-5
"java.lang.Object[2]",4,1.7352073572791948E-4
"public static void org.junit.Assert.fail()",1,4.338018393197987E-5
"public static void org.junit.Assert.fail(java.lang.String)",14,6.073225750477182E-4
"java.lang.Object[3]",2,8.676036786395974E-5
"float[][4]",2,8.676036786395974E-5
"float[][1]",41,0.0017785875412111747
"public static final int org.apache.lucene.util.LuceneTestCase.RANDOM_MULTIPLIER",1,4.338018393197987E-5
"int[0]",21314,0.9246052403262189
"int[1]",376,0.01631094915842443
"int[2]",286,0.012406732604546243
"int[3]",351,0.015226444560124935
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeSettings() throws java.io.IOException",325,0.014098559777893458
"int[4]",369,0.016007287870900572
"int[5]",359,0.015573486031580774
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][5]",4,1.7352073572791948E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][4]",1,4.338018393197987E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][0]",20,8.676036786395974E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][2]",6,2.602811035918792E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][3]",1,4.338018393197987E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][6]",6,2.602811035918792E-4
"randoop.operation.UncheckedCast@4ff6f596",23,9.97744230435537E-4
"public static final boolean org.apache.lucene.util.LuceneTestCase.VERBOSE",1,4.338018393197987E-5
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.wrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,4.338018393197987E-5
"int[6]",331,0.014358840881485337
"public void org.apache.lucene.util.LuceneTestCase.assertTermsStatisticsEquals(java.lang.String,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms) throws java.io.IOException",315,0.01366475793857366
"double[][][2]",35,0.0015183064376192955
"double[][][3]",13,5.639423911157383E-4
"double[][][4]",54,0.002342529932326913
"public void org.apache.lucene.util.LuceneTestCase.tearDown() throws java.lang.Exception",4823,0.2092226271039389
"double[][][5]",19,8.242234947076175E-4
"long[][][0]",6,2.602811035918792E-4
"long[][][1]",4,1.7352073572791948E-4
"public static final org.apache.lucene.store.MockDirectoryWrapper$Throttling org.apache.lucene.util.LuceneTestCase.TEST_THROTTLING",624,0.02706923477355544
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.localeForName(java.lang.String)",445,0.019304181849731043
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",344,0.014922783272601076
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,int,org.apache.lucene.index.NumericDocValues,org.apache.lucene.index.NumericDocValues) throws java.io.IOException",348,0.015096304008328995
"java.lang.Class[]",385,0.01670137081381225
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][2]",15,6.507027589796981E-4
"java.lang.Class[][]",2,8.676036786395974E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][][1]",4,1.7352073572791948E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][0]",38,0.001648446989415235
"java.lang.Class[][][]",3,1.301405517959396E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][1]",12,5.205622071837585E-4
"randoop.operation.UncheckedCast@57ac3e2",36,0.0015616866215512754
"public static void org.junit.Assert.assertFalse(java.lang.String,boolean)",28,0.0012146451500954364
"public static void org.junit.Assert.assertFalse(boolean)",2,8.676036786395974E-5
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms,boolean) throws java.io.IOException",4290,0.18610098906819364
"public void org.apache.lucene.util.LuceneTestCase.assertTermStatsEquals(java.lang.String,org.apache.lucene.index.TermsEnum,org.apache.lucene.index.TermsEnum) throws java.io.IOException",347,0.015052923824397015
"public void org.apache.lucene.util.LuceneTestCase.assertReaderStatisticsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",325,0.014098559777893458
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testWithoutCommonWordsMatch() throws java.io.IOException",348,0.015096304008328995
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean,boolean)",4,1.7352073572791948E-4
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader)",1,4.338018393197987E-5
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean)",2,8.676036786395974E-5
"public static void org.apache.lucene.util.LuceneTestCase.maybeChangeLiveIndexWriterConfig(java.util.Random,org.apache.lucene.index.LiveIndexWriterConfig)",1,4.338018393197987E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(java.util.Random,org.apache.lucene.analysis.Analyzer)",1,4.338018393197987E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(org.apache.lucene.analysis.Analyzer)",1,4.338018393197987E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig()",1,4.338018393197987E-5
"public void org.apache.lucene.util.LuceneTestCase.assertFieldInfosEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",360,0.015616866215512754
"public void org.apache.lucene.util.LuceneTestCase.assertFieldStatisticsEquals(java.lang.String,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields) throws java.io.IOException",318,0.013794898490369599
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_AWAITSFIX",1,4.338018393197987E-5
"public static void org.apache.lucene.util.LuceneTestCase.setupCPUCoreCount()",1,4.338018393197987E-5
"public org.elasticsearch.common.settings.Settings$Builder org.elasticsearch.test.ESTokenStreamTestCase.newAnalysisSettingsBuilder()",7198,0.3122505639423911
"float[6]",15,6.507027589796981E-4
"float[5]",14,6.073225750477182E-4
"float[4]",31,0.001344785701891376
"float[3]",1837,0.07968939788304702
"float[2]",25,0.0010845045982994968
"float[1]",11,4.771820232517786E-4
"float[0]",13,5.639423911157383E-4
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testDefault() throws java.io.IOException",314,0.01362137775464168
"randoop.operation.ArrayElementSet@21669bb0",27,0.0011712649661634565
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.randomLocale(java.util.Random)",1,4.338018393197987E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.getBaseTempDirForTestClass()",1,4.338018393197987E-5
"char[][3]",8,3.4704147145583897E-4
"char[][2]",7,3.036612875238591E-4
"char[][1]",48,0.002082248828735034
"char[][0]",66,0.0028630921395106715
"randoop.operation.ArrayElementSet@52ff200f",6,2.602811035918792E-4
"public static void org.junit.Assert.assertSame(java.lang.Object,java.lang.Object)",269,0.011669269477702585
"public static void org.junit.Assert.assertSame(java.lang.String,java.lang.Object,java.lang.Object)",264,0.011452368558042686
"java.lang.Object()",390,0.01691827173347215
"float[][][5]",4,1.7352073572791948E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkOneTerm(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String) throws java.io.IOException",155,0.00672392850945688
"float[][][2]",1,4.338018393197987E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_BADAPPLES",1,4.338018393197987E-5
"randoop.operation.UncheckedCast@73cb80d1",383,0.01661461044594829
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesToPositions(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[]) throws java.io.IOException",103,0.004468158944993927
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",775,0.033619642547284403
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",1,4.338018393197987E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir()",1,4.338018393197987E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir(java.lang.String)",14,6.073225750477182E-4
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests()",16865,0.7316068020128406
"public static synchronized org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.util.Random,java.lang.String,java.lang.Object,org.apache.lucene.document.FieldType)",340,0.014749262536873156
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.lang.String,java.lang.String,org.apache.lucene.document.FieldType)",156,0.00676730869338886
"public void org.apache.lucene.util.LuceneTestCase.assertFieldsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields,boolean) throws java.io.IOException",5360,0.2325177858754121
"java.util.Locale[][1]",36,0.0015616866215512754
"java.util.Locale[][2]",1,4.338018393197987E-5
"public static void org.apache.lucene.util.LuceneTestCase.restoreSpins()",1,4.338018393197987E-5
"java.util.Locale[][0]",2,8.676036786395974E-5
"byte[][][3]",14,6.073225750477182E-4
"java.lang.String[][6]",32,0.0013881658858233559
"public static void org.apache.lucene.util.LuceneTestCase.assumeTrue(java.lang.String,boolean)",28,0.0012146451500954364
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String) throws java.io.IOException",28,0.0012146451500954364
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String,boolean) throws java.io.IOException",55,0.002385910116258893
"java.lang.String[][3]",25,0.0010845045982994968
"public void org.apache.lucene.util.LuceneTestCase.assertNormsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",357,0.015486725663716814
"randoop.operation.UncheckedCast@27053c75",3,1.301405517959396E-4
"randoop.operation.ArrayElementSet@608c9bf4",9,3.9042165538781884E-4
"randoop.operation.UncheckedCast@182d6b56",2,8.676036786395974E-5
"public void org.apache.lucene.util.LuceneTestCase.assertDocsEnumEquals(java.lang.String,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum,boolean) throws java.io.IOException",4235,0.18371507895193476
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DOCVALUESFORMAT",1,4.338018393197987E-5
"public void org.apache.lucene.util.LuceneTestCase.overrideTestDefaultQueryCache()",7032,0.3050494534096825
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int) throws java.io.IOException",22,9.543640465035572E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,boolean) throws java.io.IOException",44,0.0019087280930071143
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int) throws java.io.IOException",259,0.011235467638382787
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean,boolean) throws java.io.IOException",320,0.013881658858233559
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean) throws java.io.IOException",287,0.012450112788478223
"short[][][][][2]",7,3.036612875238591E-4
"randoop.operation.UncheckedCast@1bb78833",35,0.0015183064376192955
"public static java.util.Set org.apache.lucene.util.LuceneTestCase.asSet(java.lang.Object[])",14513,0.6295766094048239
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[6]",4,1.7352073572791948E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[2]",88,0.0038174561860142286
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_ASSERTS_ENABLED",1,4.338018393197987E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[1]",421,0.018263057435363526
"java.util.Collection[]",68,0.0029498525073746312
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",159,0.0068974492451847995
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",163,0.007070969980912719
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.073225750477182E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.073225750477182E-4
"int[][][][1]",15,6.507027589796981E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",167,0.0072444907166406385
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",168,0.007287870900572618
"org.elasticsearch.test.ESTokenStreamTestCase[3]",6,2.602811035918792E-4
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_SLOW",1,4.338018393197987E-5
"java.lang.CharSequence[][2]",7,3.036612875238591E-4
"public static void org.apache.lucene.util.LuceneTestCase.assumeFalse(java.lang.String,boolean)",28,0.0012146451500954364
"public static final boolean org.apache.lucene.util.LuceneTestCase.INFOSTREAM",1,4.338018393197987E-5
"char[][][][][][1]",6,2.602811035918792E-4
"org.elasticsearch.common.settings.Settings$Builder[5]",8,3.4704147145583897E-4
"char[][][][][][5]",2,8.676036786395974E-5
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random)",1,4.338018393197987E-5
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random,org.apache.lucene.store.IOContext)",1,4.338018393197987E-5
"long[][1]",27,0.0011712649661634565
"long[][2]",4,1.7352073572791948E-4
"org.junit.rules.TestRule[4]",133,0.005769564462953323
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeCommonGramsAnalysis() throws java.io.IOException",330,0.014315460697553357
"org.junit.rules.TestRule[6]",5,2.1690091965989935E-4
