Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem77() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime19() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp3() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem75() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem74() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem73() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem71() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem70() throws java.io.IOException",13,0.015815085158150853
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber40() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook7() throws java.io.IOException",17,0.02068126520681265
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime51() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime59() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime56() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook9() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook6() throws java.io.IOException",1,0.0012165450121654502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale67() throws java.io.IOException",2,0.0024330900243309003
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale68() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime55() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook4() throws java.io.IOException",1,0.0012165450121654502
"public static final java.util.Locale java.util.Locale.TAIWAN",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber56() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem48() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook5() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook2() throws java.io.IOException",35,0.04257907542579075
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem47() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber59() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem42() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber50() throws java.io.IOException",1,0.0012165450121654502
"public static synchronized void java.util.Locale.setDefault(java.util.Locale)",2,0.0024330900243309003
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale61() throws java.io.IOException",181,0.22019464720194648
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem41() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber53() throws java.io.IOException",1,0.0012165450121654502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale65() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber52() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker173() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker172() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker174() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem16() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker175() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem15() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem13() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem12() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker176() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker179() throws java.io.IOException",39,0.04744525547445255
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime32() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions7() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime30() throws java.io.IOException",93,0.11313868613138686
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime31() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions6() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions4() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions1() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem65() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Finance com.github.javafaker.Faker.finance()",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime34() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime35() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions8() throws java.io.IOException",1,0.0012165450121654502
"public final com.github.javafaker.Book com.github.javafaker.Faker.book",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime33() throws java.io.IOException",1,0.0012165450121654502
"public final com.github.javafaker.Color com.github.javafaker.Faker.color",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem69() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem68() throws java.io.IOException",6,0.0072992700729927005
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem66() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker125() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem64() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker127() throws java.io.IOException",6,0.0072992700729927005
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker121() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker151() throws java.io.IOException",8,0.009732360097323601
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker150() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem5() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime63() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime64() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime61() throws java.io.IOException",9,0.010948905109489052
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem7() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime62() throws java.io.IOException",7,0.00851581508515815
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem6() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime68() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime66() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker159() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber80() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker157() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber84() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker156() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber85() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker184() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress30() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker185() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress31() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.PhoneNumber com.github.javafaker.Faker.phoneNumber()",1,0.0012165450121654502
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress33() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker182() throws java.io.IOException",7,0.00851581508515815
"public com.github.javafaker.Business com.github.javafaker.Faker.getbusiness()",19,0.023114355231143552
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress36() throws java.io.IOException",1,0.0012165450121654502
"public java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)",1,0.0012165450121654502
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress38() throws java.io.IOException",2,0.0024330900243309003
"public java.util.Locale$Builder java.util.Locale$Builder.setLanguageTag(java.lang.String)",7,0.00851581508515815
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress39() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Name com.github.javafaker.Faker.name()",21,0.025547445255474453
"public static final char java.util.Locale.UNICODE_LOCALE_EXTENSION",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker186() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress35() throws java.io.IOException",2,0.0024330900243309003
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale103() throws java.io.IOException",5,0.006082725060827251
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale102() throws java.io.IOException",6,0.0072992700729927005
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem85() throws java.io.IOException",3,0.0036496350364963502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale101() throws java.io.IOException",1,0.0012165450121654502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale100() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem84() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem82() throws java.io.IOException",1,0.0012165450121654502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale105() throws java.io.IOException",3,0.0036496350364963502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale104() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem80() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Options com.github.javafaker.Faker.getoptions()",1,0.0012165450121654502
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime41() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker130() throws java.io.IOException",13,0.015815085158150853
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime42() throws java.io.IOException",2,0.0024330900243309003
"public final com.github.javafaker.PhoneNumber com.github.javafaker.Faker.phoneNumber",4,0.004866180048661801
"public java.util.Locale$Builder java.util.Locale$Builder.setRegion(java.lang.String)",2,0.0024330900243309003
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime47() throws java.io.IOException",1,0.0012165450121654502
"public final com.github.javafaker.Name com.github.javafaker.Faker.name",6,0.0072992700729927005
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime45() throws java.io.IOException",7,0.00851581508515815
"public com.github.javafaker.Color com.github.javafaker.Faker.color()",1,0.0012165450121654502
"EXTENDED_FILTERING",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem56() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker136() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem53() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker133() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker134() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor69() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor35() throws java.io.IOException",6,0.0072992700729927005
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor34() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor31() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor30() throws java.io.IOException",3,0.0036496350364963502
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale82() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor39() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor38() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor37() throws java.io.IOException",3,0.0036496350364963502
"public java.util.Set java.util.Locale.getExtensionKeys()",2,0.0024330900243309003
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor58() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor71() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet50() throws java.io.IOException",6,0.0072992700729927005
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker117() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor70() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet51() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet53() throws java.io.IOException",3,0.0036496350364963502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet46() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet47() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor68() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet48() throws java.io.IOException",2,0.0024330900243309003
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor66() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor65() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker119() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor64() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor63() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker114() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker116() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker110() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker113() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet20() throws java.io.IOException",26,0.031630170316301706
"public final com.github.javafaker.Options com.github.javafaker.Faker.options",3,0.0036496350364963502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet13() throws java.io.IOException",5,0.006082725060827251
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet14() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet15() throws java.io.IOException",4,0.004866180048661801
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet16() throws java.io.IOException",1,0.0012165450121654502
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet19() throws java.io.IOException",3,0.0036496350364963502
"public static java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)",2,0.0024330900243309003
"public static java.util.Locale java.util.Locale.getDefault()",25,0.030413625304136254
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet12() throws java.io.IOException",2,0.0024330900243309003
