Methods called,Number of times,Number of times (Normalized)
"java.lang.Object[4]",1,4.3434826043521695E-5
"java.lang.Object[6]",2,8.686965208704339E-5
"java.lang.Object[0]",3,1.303044781305651E-4
"java.lang.Object[1]",1,4.3434826043521695E-5
"java.lang.Object[2]",4,1.7373930417408678E-4
"randoop.operation.UncheckedCast@1ba7b189",3,1.303044781305651E-4
"public static void org.junit.Assert.fail()",1,4.3434826043521695E-5
"public static void org.junit.Assert.fail(java.lang.String)",14,6.080875646093037E-4
"java.lang.Object[3]",2,8.686965208704339E-5
"char[][][][][5]",10,4.3434826043521694E-4
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[3]",37,0.0016070885636103027
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[4]",15,6.515223906528254E-4
"float[][4]",2,8.686965208704339E-5
"float[][1]",40,0.0017373930417408678
"public static final int org.apache.lucene.util.LuceneTestCase.RANDOM_MULTIPLIER",1,4.3434826043521695E-5
"int[0]",21210,0.9212526603830952
"int[1]",376,0.016331494592364156
"int[2]",286,0.012422360248447204
"int[3]",351,0.015245623941276116
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeSettings() throws java.io.IOException",325,0.014116318464144552
"int[4]",369,0.016027450810059504
"int[5]",359,0.015593102549624288
"double[][][][][3]",9,3.9091343439169525E-4
"public static final boolean org.apache.lucene.util.LuceneTestCase.VERBOSE",1,4.3434826043521695E-5
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.wrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,4.3434826043521695E-5
"double[][][][][0]",7,3.040437823046519E-4
"int[6]",331,0.014376927420405682
"public void org.apache.lucene.util.LuceneTestCase.assertTermsStatisticsEquals(java.lang.String,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms) throws java.io.IOException",315,0.013681970203709334
"public void org.apache.lucene.util.LuceneTestCase.tearDown() throws java.lang.Exception",4818,0.20926899187768752
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[][1]",71,0.0030838726490900405
"randoop.operation.UncheckedCast@462a0457",68,0.0029535681709594755
"org.apache.lucene.util.TestRuleIgnoreAfterMaxFailures[0]",56,0.002432350258437215
"double[][][][][][][6]",8,3.4747860834817356E-4
"public static final org.apache.lucene.store.MockDirectoryWrapper$Throttling org.apache.lucene.util.LuceneTestCase.TEST_THROTTLING",624,0.02710333145115754
"org.apache.lucene.util.LuceneTestCase[][0]",1,4.3434826043521695E-5
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.localeForName(java.lang.String)",445,0.019328497589367156
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",344,0.014941580158971464
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,int,org.apache.lucene.index.NumericDocValues,org.apache.lucene.index.NumericDocValues) throws java.io.IOException",345,0.014985014985014986
"java.lang.Class[]",385,0.016722408026755852
"java.lang.Class[][]",2,8.686965208704339E-5
"java.lang.Class[][][]",3,1.303044781305651E-4
"randoop.operation.ArrayElementSet@57ac3e2",36,0.001563653737566781
"public static void org.junit.Assert.assertFalse(java.lang.String,boolean)",28,0.0012161751292186075
"public static void org.junit.Assert.assertFalse(boolean)",2,8.686965208704339E-5
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms,boolean) throws java.io.IOException",4285,0.18611822959649046
"public void org.apache.lucene.util.LuceneTestCase.assertTermStatsEquals(java.lang.String,org.apache.lucene.index.TermsEnum,org.apache.lucene.index.TermsEnum) throws java.io.IOException",347,0.015071884637102028
"public void org.apache.lucene.util.LuceneTestCase.assertReaderStatisticsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",325,0.014116318464144552
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testWithoutCommonWordsMatch() throws java.io.IOException",348,0.01511531946314555
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean,boolean)",4,1.7373930417408678E-4
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader)",1,4.3434826043521695E-5
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean)",2,8.686965208704339E-5
"public static void org.apache.lucene.util.LuceneTestCase.maybeChangeLiveIndexWriterConfig(java.util.Random,org.apache.lucene.index.LiveIndexWriterConfig)",1,4.3434826043521695E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(java.util.Random,org.apache.lucene.analysis.Analyzer)",1,4.3434826043521695E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(org.apache.lucene.analysis.Analyzer)",1,4.3434826043521695E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig()",1,4.3434826043521695E-5
"public void org.apache.lucene.util.LuceneTestCase.assertFieldInfosEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",360,0.015636537375667812
"double[][][][][][0]",57,0.0024757850844807365
"public void org.apache.lucene.util.LuceneTestCase.assertFieldStatisticsEquals(java.lang.String,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields) throws java.io.IOException",318,0.0138122746818399
"java.util.Locale[][][1]",2,8.686965208704339E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_AWAITSFIX",1,4.3434826043521695E-5
"public static void org.apache.lucene.util.LuceneTestCase.setupCPUCoreCount()",1,4.3434826043521695E-5
"public org.elasticsearch.common.settings.Settings$Builder org.elasticsearch.test.ESTokenStreamTestCase.newAnalysisSettingsBuilder()",7189,0.31225296442687744
"float[6]",15,6.515223906528254E-4
"float[5]",14,6.080875646093037E-4
"float[4]",31,0.0013464796073491725
"float[3]",1836,0.07974634061590584
"float[2]",25,0.0010858706510880425
"float[1]",11,4.7778308647873863E-4
"float[0]",13,5.64652738565782E-4
"char[][][0]",16,6.949572166963471E-4
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testDefault() throws java.io.IOException",314,0.013638535377665812
"char[][][2]",24,0.0010424358250445207
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.randomLocale(java.util.Random)",1,4.3434826043521695E-5
"org.elasticsearch.test.ESTokenStreamTestCase[][0]",32,0.0013899144333926943
"char[][][6]",11,4.7778308647873863E-4
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.getBaseTempDirForTestClass()",1,4.3434826043521695E-5
"char[][3]",8,3.4747860834817356E-4
"char[][2]",7,3.040437823046519E-4
"char[][1]",48,0.0020848716500890415
"char[][0]",66,0.002866698518872432
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[][][][][][1]",4,1.7373930417408678E-4
"randoop.operation.UncheckedCast@52ff200f",2,8.686965208704339E-5
"public static void org.junit.Assert.assertSame(java.lang.Object,java.lang.Object)",269,0.011683968205707336
"public static void org.junit.Assert.assertSame(java.lang.String,java.lang.Object,java.lang.Object)",263,0.011423359249446206
"java.lang.Object()",390,0.01693958215697346
"java.util.Locale[][2]",1,4.3434826043521695E-5
"java.util.Locale[][0]",2,8.686965208704339E-5
"java.util.Locale[][1]",36,0.001563653737566781
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkOneTerm(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String) throws java.io.IOException",155,0.006732398036745863
"java.lang.String[][][2]",1,4.3434826043521695E-5
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_BADAPPLES",1,4.3434826043521695E-5
"randoop.operation.UncheckedCast@73cb80d1",383,0.016635538374668808
"java.lang.String[][][6]",5,2.1717413021760847E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesToPositions(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[]) throws java.io.IOException",102,0.004430352256439213
"int[][][][][6]",1,4.3434826043521695E-5
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",775,0.03366199018372931
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",1,4.3434826043521695E-5
"randoop.operation.UncheckedCast@296bfa74",2,8.686965208704339E-5
"int[][][][1]",15,6.515223906528254E-4
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir()",1,4.3434826043521695E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir(java.lang.String)",14,6.080875646093037E-4
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests()",16837,0.7313121660947748
"public static synchronized org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.util.Random,java.lang.String,java.lang.Object,org.apache.lucene.document.FieldType)",339,0.014724406028753854
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.lang.String,java.lang.String,org.apache.lucene.document.FieldType)",156,0.006775832862789385
"public void org.apache.lucene.util.LuceneTestCase.assertFieldsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields,boolean) throws java.io.IOException",5349,0.23233288450679754
"double[][][][][][][][0]",5,2.1717413021760847E-4
"public static void org.apache.lucene.util.LuceneTestCase.restoreSpins()",1,4.3434826043521695E-5
"java.lang.String[][6]",32,0.0013899144333926943
"public static void org.apache.lucene.util.LuceneTestCase.assumeTrue(java.lang.String,boolean)",28,0.0012161751292186075
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String) throws java.io.IOException",28,0.0012161751292186075
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String,boolean) throws java.io.IOException",55,0.0023889154323936935
"java.lang.String[][3]",25,0.0010858706510880425
"public void org.apache.lucene.util.LuceneTestCase.assertNormsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",357,0.015506232897537246
"randoop.operation.ArrayElementSet@182d6b56",2,8.686965208704339E-5
"public void org.apache.lucene.util.LuceneTestCase.assertDocsEnumEquals(java.lang.String,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum,boolean) throws java.io.IOException",4231,0.1837727489901403
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DOCVALUESFORMAT",1,4.3434826043521695E-5
"public void org.apache.lucene.util.LuceneTestCase.overrideTestDefaultQueryCache()",7020,0.3049124788255223
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int) throws java.io.IOException",22,9.555661729574773E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,boolean) throws java.io.IOException",44,0.0019111323459149545
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int) throws java.io.IOException",259,0.01124961994527212
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean,boolean) throws java.io.IOException",319,0.01385570950788342
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean) throws java.io.IOException",285,0.012378925422403684
"public static java.util.Set org.apache.lucene.util.LuceneTestCase.asSet(java.lang.Object[])",14475,0.6287191069799766
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[6]",4,1.7373930417408678E-4
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[2]",88,0.003822264691829909
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_ASSERTS_ENABLED",1,4.3434826043521695E-5
"org.apache.lucene.store.MockDirectoryWrapper$Throttling[1]",421,0.018286061764322632
"randoop.operation.ArrayElementSet@1a37d5ad",92,0.003996003996003996
"randoop.operation.UncheckedCast@4cc7cf5b",92,0.003996003996003996
"java.util.Collection[]",68,0.0029535681709594755
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",159,0.00690613734091995
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",163,0.007079876645094036
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.080875646093037E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.080875646093037E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",167,0.007253615949268123
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",168,0.007297050775311645
"org.elasticsearch.test.ESTokenStreamTestCase[3]",6,2.606089562611302E-4
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_SLOW",1,4.3434826043521695E-5
"java.lang.CharSequence[][2]",7,3.040437823046519E-4
"public static void org.apache.lucene.util.LuceneTestCase.assumeFalse(java.lang.String,boolean)",28,0.0012161751292186075
"public static final boolean org.apache.lucene.util.LuceneTestCase.INFOSTREAM",1,4.3434826043521695E-5
"short[][][][][2]",7,3.040437823046519E-4
"char[][][][6]",4,1.7373930417408678E-4
"org.elasticsearch.common.settings.Settings$Builder[5]",8,3.4747860834817356E-4
"char[][][][2]",8,3.4747860834817356E-4
"randoop.operation.UncheckedCast@53226da",35,0.0015202189115232593
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random)",1,4.3434826043521695E-5
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random,org.apache.lucene.store.IOContext)",1,4.3434826043521695E-5
"long[][1]",27,0.0011727403031750858
"long[][2]",4,1.7373930417408678E-4
"char[][][][0]",86,0.003735395039742866
"org.junit.rules.TestRule[4]",133,0.005776831863788386
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeCommonGramsAnalysis() throws java.io.IOException",330,0.01433349259436216
"org.junit.rules.TestRule[6]",5,2.1717413021760847E-4
