Methods called,Number of times,Number of times (Normalized)
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp6() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp7() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem79() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber48() throws java.io.IOException",22,0.024943310657596373
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem78() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp4() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber49() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem77() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.App com.github.javafaker.SerializedObjectSupporter.deserializeObjectApp3() throws java.io.IOException",10,0.011337868480725623
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime19() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem74() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem73() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber42() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem71() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem70() throws java.io.IOException",80,0.09070294784580499
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber40() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook7() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime50() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime59() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook8() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale66() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook9() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook6() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale67() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime55() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber55() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook4() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook5() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem48() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber56() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem47() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook3() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem45() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Book com.github.javafaker.SerializedObjectSupporter.deserializeObjectBook1() throws java.io.IOException",13,0.01473922902494331
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale60() throws java.io.IOException",1,0.0011337868480725624
"public static synchronized void java.util.Locale.setDefault(java.util.Locale)",3,0.003401360544217687
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale61() throws java.io.IOException",10,0.011337868480725623
"public static synchronized void java.util.Locale.setDefault(java.util.Locale$Category,java.util.Locale)",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem41() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem40() throws java.io.IOException",5,0.005668934240362812
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale63() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale64() throws java.io.IOException",15,0.017006802721088437
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale65() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker172() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker170() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem10() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem17() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem16() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker175() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem15() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem14() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem13() throws java.io.IOException",4,0.0045351473922902496
"public final com.github.javafaker.App com.github.javafaker.Faker.app",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem12() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem11() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker177() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker179() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker178() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions7() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime32() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime30() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions3() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Options com.github.javafaker.SerializedObjectSupporter.deserializeObjectOptions1() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime34() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime35() throws java.io.IOException",1,0.0011337868480725624
"public final com.github.javafaker.Book com.github.javafaker.Faker.book",1,0.0011337868480725624
"public final com.github.javafaker.Color com.github.javafaker.Faker.color",25,0.02834467120181406
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker120() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem68() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker129() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem67() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem66() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker126() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker125() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker127() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem61() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker122() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime65() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem3() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem5() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime63() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker152() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem6() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime60() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem8() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime69() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime68() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker153() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker159() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker158() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber81() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker157() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber84() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.PhoneNumber com.github.javafaker.SerializedObjectSupporter.deserializeObjectPhoneNumber85() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker156() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker183() throws java.io.IOException",16,0.018140589569160998
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress30() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress31() throws java.io.IOException",10,0.011337868480725623
"public com.github.javafaker.PhoneNumber com.github.javafaker.Faker.phoneNumber()",9,0.01020408163265306
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress32() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker182() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress34() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker181() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress36() throws java.io.IOException",1,0.0011337868480725624
"public java.lang.String java.util.Locale.getUnicodeLocaleType(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress37() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress39() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale$Builder java.util.Locale$Builder.setLanguageTag(java.lang.String)",1,0.0011337868480725624
"public com.github.javafaker.Name com.github.javafaker.Faker.name()",6,0.006802721088435374
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem9() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Address com.github.javafaker.SerializedObjectSupporter.deserializeObjectAddress35() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale103() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale102() throws java.io.IOException",2,0.0022675736961451248
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale101() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale100() throws java.io.IOException",12,0.013605442176870748
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem84() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem83() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker188() throws java.io.IOException",3,0.003401360544217687
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale106() throws java.io.IOException",374,0.42403628117913833
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker187() throws java.io.IOException",7,0.007936507936507936
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale105() throws java.io.IOException",11,0.012471655328798186
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker189() throws java.io.IOException",8,0.009070294784580499
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem80() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime43() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime41() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Options com.github.javafaker.Faker.getoptions()",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker130() throws java.io.IOException",49,0.05555555555555555
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem54() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker139() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime48() throws java.io.IOException",1,0.0011337868480725624
"public final com.github.javafaker.Name com.github.javafaker.Faker.name",2,0.0022675736961451248
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime46() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.Book com.github.javafaker.Faker.book()",7,0.007936507936507936
"public com.github.javafaker.DateAndTime com.github.javafaker.SerializedObjectSupporter.deserializeObjectDateAndTime44() throws java.io.IOException",5,0.005668934240362812
"public com.github.javafaker.Color com.github.javafaker.Faker.color()",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker136() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem53() throws java.io.IOException",3,0.003401360544217687
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem51() throws java.io.IOException",42,0.047619047619047616
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker138() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Lorem com.github.javafaker.SerializedObjectSupporter.deserializeObjectLorem50() throws java.io.IOException",12,0.013605442176870748
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker132() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker135() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker134() throws java.io.IOException",9,0.01020408163265306
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale89() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor33() throws java.io.IOException",6,0.006802721088435374
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor32() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor31() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale82() throws java.io.IOException",6,0.006802721088435374
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale83() throws java.io.IOException",5,0.005668934240362812
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale84() throws java.io.IOException",17,0.01927437641723356
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale85() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor39() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor38() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Locale com.github.javafaker.SerializedObjectSupporter.deserializeObjectLocale87() throws java.io.IOException",4,0.0045351473922902496
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor37() throws java.io.IOException",1,0.0011337868480725624
"public java.util.Set java.util.Locale.getExtensionKeys()",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor58() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet50() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor71() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker117() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet51() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor70() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet52() throws java.io.IOException",7,0.007936507936507936
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet54() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet46() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet47() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor68() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor67() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet48() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Internet com.github.javafaker.SerializedObjectSupporter.deserializeObjectInternet49() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker118() throws java.io.IOException",2,0.0022675736961451248
"public com.github.javafaker.Color com.github.javafaker.SerializedObjectSupporter.deserializeObjectColor62() throws java.io.IOException",1,0.0011337868480725624
"public com.github.javafaker.Faker com.github.javafaker.SerializedObjectSupporter.deserializeObjectFaker116() throws java.io.IOException",3,0.003401360544217687
