Methods called,Number of times,Number of times (Normalized)
"int[3]",292,0.013300537487473809
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeSettings() throws java.io.IOException",326,0.01484923020861802
"int[4]",300,0.013664935774801858
"int[5]",324,0.014758130636786007
"java.lang.reflect.Type[0]",6,2.7329871549603714E-4
"java.lang.reflect.Type[3]",31,0.001412043363396192
"public static final boolean org.apache.lucene.util.LuceneTestCase.VERBOSE",1,4.55497859160062E-5
"randoop.operation.ArrayElementSet@3ae7bc85",2,9.10995718320124E-5
"long[][3]",6,2.7329871549603714E-4
"long[][2]",2,9.10995718320124E-5
"public static org.apache.lucene.index.IndexReader org.apache.lucene.util.LuceneTestCase.wrapReader(org.apache.lucene.index.IndexReader) throws java.io.IOException",1,4.55497859160062E-5
"long[][0]",65,0.0029607360845404027
"int[6]",292,0.013300537487473809
"public void org.apache.lucene.util.LuceneTestCase.assertTermsStatisticsEquals(java.lang.String,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms) throws java.io.IOException",323,0.01471258085087
"public void org.apache.lucene.util.LuceneTestCase.tearDown() throws java.lang.Exception",7618,0.3469982691081352
"java.lang.String[][0]",219,0.009975403115605356
"java.lang.String[][2]",21,9.565455042361301E-4
"java.lang.String[][4]",36,0.001639792292976223
"public static final org.apache.lucene.store.MockDirectoryWrapper$Throttling org.apache.lucene.util.LuceneTestCase.TEST_THROTTLING",256,0.011660745194497587
"java.lang.reflect.GenericDeclaration[][][][1]",9,4.0994807324405577E-4
"randoop.operation.ArrayElementSet@43987914",8,3.643982873280496E-4
"randoop.operation.UncheckedCast@5c90121d",117,0.005329324952172725
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.localeForName(java.lang.String)",500,0.0227748929580031
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",321,0.01462148127903799
"public void org.apache.lucene.util.LuceneTestCase.assertDocValuesEquals(java.lang.String,int,org.apache.lucene.index.NumericDocValues,org.apache.lucene.index.NumericDocValues) throws java.io.IOException",333,0.015168078710030062
"org.apache.lucene.util.LuceneTestCase[][][1]",10,4.5549785916006196E-4
"java.lang.Class[]",12,5.465974309920743E-4
"java.lang.Class[][]",1,4.55497859160062E-5
"public static void org.junit.Assert.assertFalse(java.lang.String,boolean)",28,0.0012753940056481736
"public static void org.junit.Assert.assertFalse(boolean)",2,9.10995718320124E-5
"org.apache.lucene.util.LuceneTestCase[][][5]",11,5.010476450760681E-4
"public void org.apache.lucene.util.LuceneTestCase.assertTermsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Terms,org.apache.lucene.index.Terms,boolean) throws java.io.IOException",3292,0.1499498952354924
"java.lang.String[][][3]",13,5.921472169080805E-4
"public void org.apache.lucene.util.LuceneTestCase.assertTermStatsEquals(java.lang.String,org.apache.lucene.index.TermsEnum,org.apache.lucene.index.TermsEnum) throws java.io.IOException",331,0.015076979138198051
"java.lang.String[][][2]",2,9.10995718320124E-5
"java.lang.String[][][1]",36,0.001639792292976223
"java.lang.String[][][0]",16,7.287965746560992E-4
"java.lang.String[][][5]",30,0.001366493577480186
"public void org.apache.lucene.util.LuceneTestCase.assertReaderStatisticsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",349,0.01589687528468616
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testWithoutCommonWordsMatch() throws java.io.IOException",344,0.01566912635510613
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader)",1,4.55497859160062E-5
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean)",2,9.10995718320124E-5
"public static org.apache.lucene.search.IndexSearcher org.apache.lucene.util.LuceneTestCase.newSearcher(org.apache.lucene.index.IndexReader,boolean,boolean)",4,1.821991436640248E-4
"public static void org.apache.lucene.util.LuceneTestCase.maybeChangeLiveIndexWriterConfig(java.util.Random,org.apache.lucene.index.LiveIndexWriterConfig)",1,4.55497859160062E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(org.apache.lucene.analysis.Analyzer)",1,4.55497859160062E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig()",1,4.55497859160062E-5
"public static org.apache.lucene.index.IndexWriterConfig org.apache.lucene.util.LuceneTestCase.newIndexWriterConfig(java.util.Random,org.apache.lucene.analysis.Analyzer)",1,4.55497859160062E-5
"randoop.operation.ArrayElementSet@54d8366e",351,0.015987974856518174
"public void org.apache.lucene.util.LuceneTestCase.assertFieldInfosEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",346,0.015760225926938144
"public void org.apache.lucene.util.LuceneTestCase.assertFieldStatisticsEquals(java.lang.String,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields) throws java.io.IOException",319,0.014530381707205976
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_AWAITSFIX",1,4.55497859160062E-5
"public static void org.apache.lucene.util.LuceneTestCase.setupCPUCoreCount()",1,4.55497859160062E-5
"public org.elasticsearch.common.settings.Settings$Builder org.elasticsearch.test.ESTokenStreamTestCase.newAnalysisSettingsBuilder()",5222,0.23786098205338435
"float[6]",18,8.198961464881115E-4
"float[5]",33,0.0015031429352282044
"float[4]",11,5.010476450760681E-4
"float[3]",13,5.921472169080805E-4
"java.lang.reflect.Type[][6]",1,4.55497859160062E-5
"float[2]",19,8.654459324041177E-4
"float[1]",5032,0.22920652272934317
"byte[][][][][0]",2,9.10995718320124E-5
"float[0]",11,5.010476450760681E-4
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testDefault() throws java.io.IOException",313,0.014257082991709939
"public static java.util.Locale org.apache.lucene.util.LuceneTestCase.randomLocale(java.util.Random)",1,4.55497859160062E-5
"char[][1]",23,0.0010476450760681425
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.getBaseTempDirForTestClass()",1,4.55497859160062E-5
"char[][6]",3,1.3664935774801857E-4
"char[][5]",3,1.3664935774801857E-4
"org.apache.lucene.search.QueryCachingPolicy[][1]",11,5.010476450760681E-4
"org.apache.lucene.search.QueryCachingPolicy[][0]",23,0.0010476450760681425
"java.lang.reflect.GenericDeclaration[][0]",37,0.0016853420788922292
"java.lang.reflect.GenericDeclaration[][1]",22,0.0010020952901521362
"public static void org.junit.Assert.assertSame(java.lang.Object,java.lang.Object)",258,0.011751844766329598
"public static void org.junit.Assert.assertSame(java.lang.String,java.lang.Object,java.lang.Object)",254,0.011569645622665574
"java.lang.Object()",4,1.821991436640248E-4
"java.lang.reflect.GenericDeclaration[4]",50,0.0022774892958003098
"java.lang.reflect.GenericDeclaration[2]",18,8.198961464881115E-4
"java.lang.reflect.GenericDeclaration[3]",4,1.821991436640248E-4
"java.lang.reflect.GenericDeclaration[0]",12,5.465974309920743E-4
"java.lang.reflect.GenericDeclaration[1]",5,2.2774892958003098E-4
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkOneTerm(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String) throws java.io.IOException",168,0.007652364033889041
"java.io.Serializable[3]",51,0.002323039081716316
"java.io.Serializable[1]",588,0.026783274118611644
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_BADAPPLES",1,4.55497859160062E-5
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.assertAnalyzesToPositions(org.apache.lucene.analysis.Analyzer,java.lang.String,java.lang.String[],int[],int[]) throws java.io.IOException",65,0.0029607360845404027
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",519,0.023640338890407214
"public static org.junit.rules.TestRule org.apache.lucene.util.LuceneTestCase.classRules",3,1.3664935774801857E-4
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir()",1,4.55497859160062E-5
"public static java.nio.file.Path org.apache.lucene.util.LuceneTestCase.createTempDir(java.lang.String)",14,6.376970028240868E-4
"org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests()",16668,0.7592238316479912
"public static synchronized org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.util.Random,java.lang.String,java.lang.Object,org.apache.lucene.document.FieldType)",332,0.015122528924114058
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newField(java.lang.String,java.lang.String,org.apache.lucene.document.FieldType)",167,0.007606814247973034
"char[][][1]",2,9.10995718320124E-5
"char[][][3]",7,3.188485014120434E-4
"public void org.apache.lucene.util.LuceneTestCase.assertFieldsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.Fields,org.apache.lucene.index.Fields,boolean) throws java.io.IOException",4418,0.20123895417691537
"public static void org.apache.lucene.util.LuceneTestCase.restoreSpins()",1,4.55497859160062E-5
"randoop.operation.UncheckedCast@16aa59f8",5,2.2774892958003098E-4
"public static void org.apache.lucene.util.LuceneTestCase.assumeTrue(java.lang.String,boolean)",28,0.0012753940056481736
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String,boolean) throws java.io.IOException",56,0.002550788011296347
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkAnalysisConsistency(java.util.Random,org.apache.lucene.analysis.Analyzer,boolean,java.lang.String) throws java.io.IOException",28,0.0012753940056481736
"short[][][][1]",5,2.2774892958003098E-4
"org.elasticsearch.common.settings.Settings$Builder[0]",11,5.010476450760681E-4
"short[][][][6]",13,5.921472169080805E-4
"org.elasticsearch.common.settings.Settings$Builder[2]",74,0.0033706841577844583
"public void org.apache.lucene.util.LuceneTestCase.assertNormsEquals(java.lang.String,org.apache.lucene.index.IndexReader,org.apache.lucene.index.IndexReader) throws java.io.IOException",339,0.0154413774255261
"short[][3]",38,0.0017308918648082355
"short[][5]",102,0.004646078163432632
"short[][0]",1,4.55497859160062E-5
"short[][1]",78,0.003552883301448483
"public void org.apache.lucene.util.LuceneTestCase.assertDocsEnumEquals(java.lang.String,org.apache.lucene.index.PostingsEnum,org.apache.lucene.index.PostingsEnum,boolean) throws java.io.IOException",8079,0.36799672041541404
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.TEST_DOCVALUESFORMAT",1,4.55497859160062E-5
"public void org.apache.lucene.util.LuceneTestCase.overrideTestDefaultQueryCache()",6252,0.2847772615468707
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,boolean) throws java.io.IOException",48,0.002186389723968297
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean,boolean) throws java.io.IOException",305,0.01389268470438189
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int) throws java.io.IOException",24,0.0010931948619841486
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int) throws java.io.IOException",263,0.011979593695909629
"public static void org.apache.lucene.analysis.BaseTokenStreamTestCase.checkRandomData(java.util.Random,org.apache.lucene.analysis.Analyzer,int,int,boolean) throws java.io.IOException",284,0.012936139200145759
"java.lang.reflect.AnnotatedElement[][][][0]",1,4.55497859160062E-5
"public static java.util.Set org.apache.lucene.util.LuceneTestCase.asSet(java.lang.Object[])",37524,1.7092101667122164
"double[][0]",30,0.001366493577480186
"double[][1]",12,5.465974309920743E-4
"double[][2]",21,9.565455042361301E-4
"java.lang.reflect.AnnotatedElement[4]",18,8.198961464881115E-4
"java.lang.reflect.AnnotatedElement[1]",180,0.008198961464881116
"double[][6]",7,3.188485014120434E-4
"public static final boolean org.apache.lucene.util.LuceneTestCase.TEST_ASSERTS_ENABLED",1,4.55497859160062E-5
"org.junit.rules.TestRule[2]",9,4.0994807324405577E-4
"randoop.operation.UncheckedCast@5c877b1a",2,9.10995718320124E-5
"java.lang.reflect.AnnotatedElement[6]",2,9.10995718320124E-5
"byte[][][][1]",5,2.2774892958003098E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",156,0.007105766602896966
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.376970028240868E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,org.apache.lucene.util.BytesRef,org.apache.lucene.document.Field$Store)",14,6.376970028240868E-4
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newStringField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",154,0.007014667031064954
"byte[][][][4]",2,9.10995718320124E-5
"java.lang.Iterable[]",117,0.005329324952172725
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",161,0.007333515532476997
"public static org.apache.lucene.document.Field org.apache.lucene.util.LuceneTestCase.newTextField(java.util.Random,java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store)",155,0.0070602168169809605
"public static final java.lang.String org.apache.lucene.util.LuceneTestCase.SYSPROP_SLOW",1,4.55497859160062E-5
"java.lang.reflect.GenericDeclaration[][][2]",9,4.0994807324405577E-4
"public static void org.apache.lucene.util.LuceneTestCase.assumeFalse(java.lang.String,boolean)",28,0.0012753940056481736
"java.lang.reflect.GenericDeclaration[][][1]",37,0.0016853420788922292
"char[][][][0]",2,9.10995718320124E-5
"public static final boolean org.apache.lucene.util.LuceneTestCase.INFOSTREAM",1,4.55497859160062E-5
"float[][4]",8,3.643982873280496E-4
"float[][6]",16,7.287965746560992E-4
"float[][2]",10,4.5549785916006196E-4
"randoop.operation.UncheckedCast@1bc11413",5,2.2774892958003098E-4
"randoop.operation.ArrayElementSet@31c1ea1d",624,0.028423066411587865
"java.lang.String[5]",4,1.821991436640248E-4
"java.lang.String[4]",6,2.7329871549603714E-4
"java.lang.String[3]",49,0.0022319395098843037
"java.lang.String[2]",151,0.006878017673316935
"java.lang.String[1]",4,1.821991436640248E-4
"java.lang.String[0]",28858,1.3144757219641068
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random,org.apache.lucene.store.IOContext)",1,4.55497859160062E-5
"public static org.apache.lucene.store.IOContext org.apache.lucene.util.LuceneTestCase.newIOContext(java.util.Random)",1,4.55497859160062E-5
"java.lang.String[6]",14,6.376970028240868E-4
"public void org.elasticsearch.index.analysis.commongrams.CommonGramsTokenFilterFactoryTests.testQueryModeCommonGramsAnalysis() throws java.io.IOException",330,0.015031429352282044
